| Model   | Data             | Per   | Method   |      Acc |
| gaan    | amazon-computers | 0.03  | pr4      | 0.889761 |
| gaan    | amazon-computers | 0.06  | random   | 0.890052 |
| gaan    | amazon-computers | 0.06  | degree3  | 0.888598 |
| gaan    | amazon-computers | 0.06  | degree4  | 0.890343 |
| gaan    | amazon-computers | 0.06  | pr3      | 0.888598 |
| gaan    | amazon-computers | 0.06  | pr4      | 0.889761 |
| gaan    | amazon-computers | 0.1   | random   | 0.890925 |
| gaan    | amazon-computers | 0.1   | degree3  | 0.888889 |
| gaan    | amazon-computers | 0.1   | degree4  | 0.888307 |
| gaan    | amazon-computers | 0.1   | pr3      | 0.88918  |
| gaan    | amazon-computers | 0.1   | pr4      | 0.888307 |
| gaan    | amazon-computers | 0.2   | random   | 0.882199 |
| gaan    | amazon-computers | 0.2   | degree3  | 0.890925 |
| gaan    | amazon-computers | 0.2   | degree4  | 0.88918  |
| gaan    | amazon-computers | 0.2   | pr3      | 0.890343 |
| gaan    | amazon-computers | 0.2   | pr4      | 0.890052 |
| gaan    | amazon-computers | 0.5   | random   | 0.860384 |
| gaan    | amazon-computers | 0.5   | degree3  | 0.888016 |
| gaan    | amazon-computers | 0.5   | degree4  | 0.888307 |
| gaan    | amazon-computers | 0.5   | pr3      | 0.88598  |
| gaan    | amazon-computers | 0.5   | pr4      | 0.890052 |
